check,status,severity,rows_checked,rows_failed,detail
paper_statistical_artifacts,PASS,critical,37,0,"test_rows=25; summary_rows=12; statuses={'directionally_supported': 3, 'mechanism_supported_no_fold_p_value': 2, 'do_not_expand_yet': 2, 'mixed_structural_evidence': 2, 'raw_suggestive': 1, 'not_supported': 1, 'mixed_directional': 1}"
phase38_control_artifacts,PASS,critical,47,0,role_rows=5; ledger_rows=25; development_rows=2; locked_or_future_rows=2; invalid_inspected_locks=0; final_locked_rows=2; inspected_final_rows=0
phase39_fold_local_validity,PASS,critical,234,0,"Validated temporal boundaries, hashes, encoder lineage, and equal coverage for 16 fold(s) and all eight methods."
phase39_full_development_run,PASS,research,16,0,"Full 16-fold, 30-epoch-cap frozen-budget development protocol is present."
primary_target_columns_present,PASS,critical,2,0,"Primary target columns exist: ['tb_label_8h', 'forward_return_8h']."
regime_assignment_common_coverage,PASS,critical,5,0,"Regime assignment rows by method: contrastive=34754, contrastive_hmm=34754, hmm=34754, kmeans=34754, vol_bucket=34754"
regime_quality_artifacts,PASS,critical,90,0,"summary_rows=15, expected=15; all_scope_methods=5; agreement_rows=75, expected=75"
reproducibility_artifacts,PASS,critical,49,0,repro_files=8/8; phrase_checks=41
required_tables_exist,PASS,critical,0,0,"ohlcv, features, and targets tables exist."
robustness_matrix_artifacts,PASS,critical,72,0,"robustness rows=72, expected=72; grid_cells=9; summary_cells=9"
robustness_stress_artifacts,PASS,critical,384,0,"stress rows=384, expected=384; stress_cells=48; summary_cells=48"
run_registry_artifacts,PASS,critical,39,0,registered_runs=1; latest_run=20260522_phase14b_baseline; latest_artifacts=39; text_hash_drifts=4
statistical_test_artifacts,PASS,critical,144,0,"fold_metric_rows=144, expected=144; methods=8; summary_rows=8; pairwise_rows=98; compact_rows=42; corrected_rows=98; claim_rows=42; psr_rows=8"
target_horizon_tail_loss,PASS,critical,2,0,"BTCUSDT: feature_rows=18647, target_rows=18623, lost=24, expected_loss=24, target_latest=2026-06-14 02:30:00+05:30; ETHUSDT: feature_rows=18647, target_rows=18623, lost=24, expected_loss=24, target_latest=2026-06-14 02:30:00+05:30"
targets_symbol_rows,PASS,critical,2,0,"targets counts: BTCUSDT=18623, ETHUSDT=18623"
time_frequency_encoder_artifacts,PASS,critical,5,0,summary_rows=2; loss_rows=3; comparison_rows=7; epochs=3; best_hmm_reference_nmi=0.528
walk_forward_folds_exist,PASS,critical,18,0,"18 folds generated with initial_train, step, and embargo settings."
